value,a_nomEvent,gidsetsize,fildes,parent_ns_inum,prio,tidptr,newsp,daddr,content_size,stream_instance_id,parent_tid,clone_flags,old_tid,type,addrlen,grouplist,network_header_type,protocol,buf,pid,dest_port,tot_len,tid,size,_vtids_length,urg_ptr,sgid,flags,source_port,reserved,timestamp,family,cpu_id,mode,pathname,egid,euid,comm,frag_off,ttl,head,saddr,optval,gid,tos,bufsiz,rgid,vtids,count,optlen,stream_id,id,suid,skbaddr,events_discarded,dirent,parent_pid,ret,data_offset,filename,child_tid,ovalue,fd,packet_seq_num,len,uid,tcache,how,child_ns_inum,optname,nodep,name,transport_header_type,state,d_timestamp,window_size,dfd,envp,version,cpup,level,argv,which,ruid,seq,ack_seq,checksum,uservaddr,child_pid,parent_comm,child_comm,ihl,p_name
,syscall_access,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189967891777,,2,0,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_open,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,524288,,,49828011,,2,26976,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/librt.so.1,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122323448,,,,,,,,,,,,49618011,,2,,,,,,,,,,,,,,,,47,,0,17,,,0,,,512,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321912,,,,,,,,,,,,49849834,,2,,,,,,,,,,,,,,,,512,,0,17,,,0,,,1280,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321856,,,,,,,,,,,,49862281,,2,,,,,,,,,,,,,,,,1280,,0,17,,,0,,,47,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_close,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,49967802,,2,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_access,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189968084484,,2,0,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_open,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,524288,,,50022177,,2,26976,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libpopt.so.0,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122323424,,,,,,,,,,,,49874052,,2,,,,,,,,,,,,,,,,47,,0,17,,,0,,,512,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122322128,,,,,,,,,,,,50044364,,2,,,,,,,,,,,,,,,,512,,0,17,,,0,,,1040,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
