value,a_nomEvent,gidsetsize,fildes,parent_ns_inum,prio,tidptr,newsp,daddr,content_size,stream_instance_id,parent_tid,clone_flags,old_tid,type,addrlen,grouplist,network_header_type,protocol,buf,pid,dest_port,tot_len,tid,size,_vtids_length,urg_ptr,sgid,flags,source_port,reserved,timestamp,family,cpu_id,mode,pathname,egid,euid,comm,frag_off,ttl,head,saddr,optval,gid,tos,bufsiz,rgid,vtids,count,optlen,stream_id,id,suid,skbaddr,events_discarded,dirent,parent_pid,ret,data_offset,filename,child_tid,ovalue,fd,packet_seq_num,len,uid,tcache,how,child_ns_inum,optname,nodep,name,transport_header_type,state,d_timestamp,window_size,dfd,envp,version,cpup,level,argv,which,ruid,seq,ack_seq,checksum,uservaddr,child_pid,parent_comm,child_comm,ihl,p_name
,syscall_open,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,524288,,,51697798,,2,18400,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libz.so.1,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122322744,,,,,,,,,,,,51553110,,2,,,,,,,,,,,,,,,,43,,0,17,,,0,,,512,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321368,,,,,,,,,,,,51720506,,2,,,,,,,,,,,,,,,,512,,0,17,,,0,,,1120,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321312,,,,,,,,,,,,51733266,,2,,,,,,,,,,,,,,,,1120,,0,17,,,0,,,45,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_close,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,51834672,,2,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_access,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189969978125,,2,0,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_open,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,524288,,,52031755,,2,18400,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/liblzma.so.5,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122322720,,,,,,,,,,,,51743683,,2,,,,,,,,,,,,,,,,45,,0,17,,,0,,,512,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,sudoTracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321384,,,,,,,,,,,,52119099,,2,,,,,,,,,,,,,,,,512,,0,17,,,0,,,1080,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321328,,,,,,,,,,,,52131494,,2,,,,,,,,,,,,,,,,1080,,0,17,,,0,,,45,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_close,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,52242171,,2,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_access,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189970385989,,2,0,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_open,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,524288,,,52320713,,2,18400,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libm.so.6,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122322696,,,,,,,,,,,,52142588,,2,,,,,,,,,,,,,,,,45,,0,17,,,0,,,512,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321320,,,,,,,,,,,,52343421,,2,,,,,,,,,,,,,,,,512,,0,17,,,0,,,1120,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321264,,,,,,,,,,,,52357848,,2,,,,,,,,,,,,,,,,1120,,0,17,,,0,,,49,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_close,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,52480244,,2,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_access,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189970697186,,2,0,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_open,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,524288,,,52633420,,2,29064,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/usr/lib/arm-linux-gnueabihf/libstdc++.so.6,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122322672,,,,,,,,,,,,52370921,,2,,,,,,,,,,,,,,,,49,,0,17,,,0,,,512,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321136,,,,,,,,,,,,52657431,,2,,,,,,,,,,,,,,,,512,,0,17,,,0,,,1280,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321080,,,,,,,,,,,,52671545,,2,,,,,,,,,,,,,,,,1280,,0,17,,,0,,,47,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_close,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,52804722,,2,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_access,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189971001925,,2,0,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_open,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,524288,,,52940294,,2,29064,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libgcc_s.so.1,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122322648,,,,,,,,,,,,52683212,,2,,,,,,,,,,,,,,,,47,,0,17,,,0,,,512,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321312,,,,,,,,,,,,52960451,,2,,,,,,,,,,,,,,,,512,,0,17,,,0,,,1080,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,2122321256,,,,,,,,,,,,52973680,,2,,,,,,,,,,,,,,,,1080,,0,17,,,0,,,45,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_close,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,53078523,,2,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,1754098960,,,,,,,,,,,,52983992,,2,,,,,,,,,,,,,,,,45,,0,17,,,0,,,9,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_write,,,,,,,,217144,1,,,,,,,,,1955808672,,,,,,,,,,,,54002063,,1,,,,,,,,,,,,,,,,106,,0,18,,,0,,,106,,,,,7,0,,,,,,,,,,,17021528110,,,,,,,,,,,,,,,,,,hass)0
,syscall_write,,,,,,,,217144,1,,,,,,,,,1762486648,,,,,,,,,,,,54189718,,1,,,,,,,,,,,,,,,,1,,0,18,,,0,,,1,,,,,13,0,,,,,,,,,,,17021528110,,,,,,,,,,,,,,,,,,hass)0
,syscall_write,,,,,,,,217144,1,,,,,,,,,1955808672,,,,,,,,,,,,54296229,,1,,,,,,,,,,,,,,,,111,,0,18,,,0,,,111,,,,,7,0,,,,,,,,,,,17021528110,,,,,,,,,,,,,,,,,,hass)0
,syscall_write,,,,,,,,217144,1,,,,,,,,,1955808672,,,,,,,,,,,,54416697,,1,,,,,,,,,,,,,,,,77,,0,18,,,0,,,77,,,,,7,0,,,,,,,,,,,17021528110,,,,,,,,,,,,,,,,,,hass)0
,syscall_write,,,,,,,,217144,1,,,,,,,,,1955808672,,,,,,,,,,,,54502530,,1,,,,,,,,,,,,,,,,67,,0,18,,,0,,,67,,,,,7,0,,,,,,,,,,,17021528110,,,,,,,,,,,,,,,,,,hass)0
,syscall_set_tid_address,,,,,1959841896,,,401584,2,,,,,,,,,,,,,,,,,,,,,189986842718,,2,,,,,,,,,,,,,,,,,,0,211,,,0,,,1279,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_set_robust_list,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189986855479,,2,,,,,,,,1959841904,,,,,,,,,,0,282,,,0,,,0,,,,,,0,12,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_geteuid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988290058,,2,,,,,,,,,,,,,,,,,,0,162,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_getuid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988305944,,2,,,,,,,,,,,,,,,,,,0,160,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_getegid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988318287,,2,,,,,,,,,,,,,,,,,,0,163,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_getgid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988328444,,2,,,,,,,,,,,,,,,,,,0,161,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_geteuid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988487454,,2,,,,,,,,,,,,,,,,,,0,162,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_getuid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988493079,,2,,,,,,,,,,,,,,,,,,0,160,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_getegid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988496881,,2,,,,,,,,,,,,,,,,,,0,163,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_getgid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988500214,,2,,,,,,,,,,,,,,,,,,0,161,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_geteuid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988510058,,2,,,,,,,,,,,,,,,,,,0,162,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_getuid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988513443,,2,,,,,,,,,,,,,,,,,,0,160,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_getegid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988516724,,2,,,,,,,,,,,,,,,,,,0,163,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_getgid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988519901,,2,,,,,,,,,,,,,,,,,,0,161,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_open,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,131072,,,70517073,,2,438,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/root/.lttngrc,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_read,,,,,,,,401584,2,,,,,,,,,24138648,,,,,,,,,,,,53654511,,2,,,,,,,,,,,,,,,,256,,0,17,,,0,,,22,,,,,13,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,hass)0
,syscall_read,,,,,,,,401584,2,,,,,,,,,24138648,,,,,,,,,,,,70673895,,2,,,,,,,,,,,,,,,,4096,,0,17,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_close,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,70724156,,2,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_getuid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189988912557,,2,,,,,,,,,,,,,,,,,,0,160,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_socket,,,,,,,,401584,2,,,,1,,,,0,,,,,,,,,,,,,189988979900,1,2,,,,,,,,,,,,,,,,,,0,231,,,0,,,3,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_connect,,,,,,,,401584,2,,,,,110,,,,,,,,,,,,,,,,189989031723,,2,,,,,,,,,,,,,,,,,,0,233,,,0,,,0,,,,,3,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,2122311352,,,,,lttngracing.sh
,syscall_geteuid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189989117296,,2,,,,,,,,,,,,,,,,,,0,162,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_getegid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,189989128754,,2,,,,,,,,,,,,,,,,,,0,163,,,0,,,0,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_getpid,,,,,,,,401584,2,,,,,,,,,,,,,,,,,,,,,71053738,,2,,,,,,,,,,,,,,,,,,0,30,,,0,,,1279,,,,,,0,,,,,,,,,,,17035721412,,,,,,,,,,,,,,,,,,lttngracing.sh
,syscall_setsockopt,,,,,,,,217144,1,,,,,,,,,,,,,,,,,,,,,189989230629,,1,,,,,,,,,,1941420716,,,,,,,4,0,243,,,0,,,0,,,,,44,0,,,,,,16,,,,,17021528110,,,,,,1,,,,,,,,,,,,lttng-sessiond
,syscall_getcpu,,,,,,,,217144,1,,,,,,,,,,,,,,,,,,,,,189989417503,,1,,,,,,,,,,,,,,,,,,0,288,,,0,,,0,,,,,,0,,,0,,,,0,,,,17021528110,,,,,1941354676,,,,,,,,,,,,,lttng-sessiond
,syscall_socket,,,,,,,,217144,1,,,,1,,,,6,,,,,,,,,,,,,189989438649,2,1,,,,,,,,,,,,,,,,,,0,231,,,0,,,164,,,,,,0,,,,,,,,,,,17021528110,,,,,,,,,,,,,,,,,,lttng-sessiond
,syscall_setsockopt,,,,,,,,217144,1,,,,,,,,,,,,,,,,,,,,,189989465524,,1,,,,,,,,,,1941354244,,,,,,,4,0,243,,,0,,,0,,,,,164,0,,,,,,2,,,,,17021528110,,,,,,1,,,,,,,,,,,,lttng-sessiond
