flag,value,a_nomEvent,gidsetsize,fildes,parent_ns_inum,prio,tidptr,newsp,daddr,content_size,stream_instance_id,parent_tid,clone_flags,old_tid,type,addrlen,grouplist,network_header_type,protocol,buf,pid,dest_port,tot_len,tid,size,_vtids_length,urg_ptr,sgid,flags,source_port,reserved,timestamp,family,cpu_id,mode,pathname,egid,euid,comm,frag_off,ttl,head,saddr,optval,gid,sig,tos,bufsiz,rgid,vtids,count,optlen,stream_id,id,suid,skbaddr,events_discarded,dirent,parent_pid,ret,data_offset,filename,child_tid,ovalue,fd,packet_seq_num,len,uid,tcache,how,child_ns_inum,optname,nodep,name,transport_header_type,state,d_timestamp,window_size,dfd,envp,version,info,cpup,level,argv,which,ruid,seq,ack_seq,checksum,uservaddr,child_pid,parent_comm,child_comm,ihl,p_name
,,syscall_access,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,193497200081,,0,0,,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_open,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,524288,,,89490700,,0,47456,,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libuuid.so.1,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122474920,,,,,,,,,,,,89511950,,0,,,,,,,,,,,,,,,,,512,,0,17,,,0,,,512,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122473504,,,,,,,,,,,,89523981,,0,,,,,,,,,,,,,,,,,1160,,0,17,,,0,,,1160,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122473448,,,,,,,,,,,,89534241,,0,,,,,,,,,,,,,,,,,45,,0,17,,,0,,,45,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_close,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,89625335,,0,,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_access,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,193497395810,,0,0,,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_open,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,524288,,,89671741,,0,47456,,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libc.so.6,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122474896,,,,,,,,,,,,89694293,,0,,,,,,,,,,,,,,,,,512,,0,17,,,0,,,512,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122471760,,,,,,,,,,,,89709762,,0,,,,,,,,,,,,,,,,,2880,,0,17,,,0,,,2880,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122471704,,,,,,,,,,,,89726845,,0,,,,,,,,,,,,,,,,,47,,0,17,,,0,,,47,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_close,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,89856272,,0,,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_access,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,193497761278,,0,0,,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_open,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,524288,,,90036532,,0,38880,,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/lib/arm-linux-gnueabihf/libdl.so.2,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122474360,,,,,,,,,,,,90059969,,0,,,,,,,,,,,,,,,,,512,,0,17,,,0,,,512,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472984,,,,,,,,,,,,90073146,,0,,,,,,,,,,,,,,,,,1120,,0,17,,,0,,,1120,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_read,,,,,,,,693528,0,,,,,,,,,2122472928,,,,,,,,,,,,90104448,,0,,,,,,,,,,,,,,,,,47,,0,17,,,0,,,47,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_close,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,90209708,,0,,,,,,,,,,,,,,,,,,,0,20,,,0,,,0,,,,,3,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_access,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,,,,193497997006,,0,0,,,,,,,,,,,,,,,,,,0,36,,,0,,,-2,,/etc/ld.so.nohwcap,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
,,syscall_open,,,,,,,,693528,0,,,,,,,,,,,,,,,,,,524288,,,90276219,,0,38880,,,,,,,,,,,,,,,,,,0,19,,,0,,,3,,/usr/lib/arm-linux-gnueabihf/libicui18n.so.57,,,,1,,,,,,,,,,,7960970706,,,,,,,,,,,,,,,,,,,stopTracing.sh
